dataset_id,gesture,ax,ay,az,gx,gy,gz
1,driving,-0.4705,0.6443,0.4241,19.8669,24.3988,-28.1219
1,driving,-0.4722,0.6497,0.4224,20.1111,24.6887,-28.2211
1,driving,-0.4731,0.6497,0.4160,20.6909,24.8337,-28.2669
1,driving,-0.4697,0.6484,0.4250,21.2173,25.2380,-28.3661
1,driving,-0.4702,0.6497,0.4270,21.5073,25.6729,-28.1677
1,driving,-0.4763,0.6414,0.4180,21.7514,26.1154,-27.9922
1,driving,-0.4736,0.6438,0.4131,21.9421,26.5656,-28.0609
1,driving,-0.4697,0.6448,0.4109,22.1481,26.8097,-27.8473
1,driving,-0.4744,0.6470,0.4150,22.4991,27.0157,-27.7405
1,driving,-0.4753,0.6443,0.4167,22.7203,27.3590,-27.5345
1,driving,-0.4700,0.6479,0.3994,23.0179,27.8549,-27.5116
1,driving,-0.4673,0.6455,0.4050,23.2697,28.5034,-27.4734
1,driving,-0.4641,0.6436,0.4094,23.5291,29.0451,-27.3666
1,driving,-0.4683,0.6462,0.4084,23.6969,29.4113,-27.2827
1,driving,-0.4690,0.6465,0.4038,23.9105,29.8309,-27.1378
1,driving,-0.4692,0.6514,0.3989,24.0479,30.3879,-27.1683
1,driving,-0.4736,0.6499,0.3984,24.0250,31.0211,-27.2293
1,driving,-0.4758,0.6533,0.4072,24.1318,31.4713,-27.2903
1,driving,-0.4741,0.6472,0.4048,24.3530,32.0740,-27.1149
1,driving,-0.4739,0.6504,0.4028,24.2996,32.6080,-26.9241
1,driving,-0.4724,0.6443,0.3938,24.3607,33.1802,-27.0004
1,driving,-0.4717,0.6479,0.3999,24.3912,33.6761,-27.0157
1,driving,-0.4724,0.6426,0.4006,24.3378,34.1568,-26.9165
1,driving,-0.4729,0.6423,0.4065,24.2920,34.4925,-26.6724
1,driving,-0.4753,0.6443,0.4019,24.3301,34.9655,-26.6342
1,driving,-0.4731,0.6389,0.4043,24.3683,35.5759,-26.7334
1,driving,-0.4790,0.6294,0.4023,24.4370,35.9573,-26.8402
1,driving,-0.4814,0.6204,0.4097,24.4904,36.2625,-26.9241
1,driving,-0.4912,0.6274,0.3999,24.6048,36.7203,-27.1683
1,driving,-0.4836,0.6265,0.4082,24.5514,36.9949,-27.3666
1,driving,-0.4780,0.6252,0.4150,24.5514,37.2925,-27.5879
1,driving,-0.4858,0.6194,0.4189,24.6506,37.6358,-27.5803
1,driving,-0.4905,0.6182,0.4180,24.7498,38.0707,-27.5497
1,driving,-0.4934,0.6162,0.4126,24.8413,38.5437,-27.5726
1,driving,-0.4937,0.6123,0.4155,24.8795,39.0091,-27.8549
1,driving,-0.4951,0.6084,0.4182,24.9405,39.3982,-28.1601
1,driving,-0.4937,0.6072,0.4177,25.0397,39.5584,-28.3585
1,driving,-0.4924,0.6106,0.4224,24.8642,39.7415,-28.5187
1,driving,-0.4951,0.6123,0.4285,24.6506,40.2527,-28.4805
1,driving,-0.4973,0.6113,0.4302,24.5209,40.8325,-28.6713
1,driving,-0.5012,0.6057,0.4336,24.5895,41.1911,-28.9230
1,driving,-0.4976,0.6047,0.4404,24.7955,41.5115,-29.1977
1,driving,-0.4954,0.6128,0.4521,24.9329,41.8854,-29.4800
1,driving,-0.4990,0.6118,0.4470,25.0320,42.1143,-29.5258
1,driving,-0.5090,0.6086,0.4478,25.0473,42.0456,-29.6631
1,driving,-0.5093,0.6062,0.4463,25.1846,42.1600,-29.8386
1,driving,-0.5115,0.6016,0.4524,25.3296,42.1829,-30.1361
1,driving,-0.5149,0.5984,0.4663,25.3601,42.1295,-30.3802
1,driving,-0.5176,0.6023,0.4551,25.4517,42.1371,-30.6320
1,driving,-0.5168,0.6011,0.4595,25.4669,42.2058,-30.9906
1,driving,-0.5217,0.6069,0.4587,25.5890,42.2745,-31.1279
1,driving,-0.5327,0.6121,0.4661,25.7874,42.0380,-31.3339
1,driving,-0.5300,0.6079,0.4731,25.9476,41.7633,-31.4865
1,driving,-0.5330,0.6084,0.4731,25.8942,41.6260,-31.6162
1,driving,-0.5403,0.6125,0.4744,25.8942,41.2750,-31.7078
1,driving,-0.5403,0.6123,0.4731,26.0086,41.3055,-31.7154
1,driving,-0.5452,0.6179,0.4746,25.9628,41.2445,-31.9748
1,driving,-0.5476,0.6135,0.4709,25.9247,41.0767,-32.1960
1,driving,-0.5522,0.6113,0.4658,25.9323,40.8630,-32.3715
1,driving,-0.5503,0.6094,0.4883,25.9933,40.5579,-32.4860
1,driving,-0.5518,0.6155,0.4919,26.0391,40.3061,-32.6996
1,driving,-0.5571,0.6169,0.4834,26.1002,40.1993,-32.8827
1,driving,-0.5613,0.6165,0.4873,26.0086,39.8712,-33.0887
1,driving,-0.5598,0.6174,0.4907,25.8789,39.4211,-33.3557
1,driving,-0.5557,0.6167,0.4829,25.8865,39.1922,-33.6380
1,driving,-0.5610,0.6233,0.4849,25.6958,38.8718,-33.9127
1,driving,-0.5669,0.6150,0.4924,25.4974,38.4598,-34.1492
1,driving,-0.5706,0.6167,0.4856,25.4593,38.1165,-34.3704
1,driving,-0.5667,0.6206,0.4888,25.4135,37.7121,-34.5154
1,driving,-0.5642,0.6213,0.4797,25.0778,37.3993,-34.6756
1,driving,-0.5671,0.6250,0.4893,24.8108,37.0407,-34.8129
1,driving,-0.5740,0.6343,0.4902,24.7040,36.5067,-35.1715
1,driving,-0.5774,0.6360,0.4810,24.4980,36.0260,-35.5682
1,driving,-0.5815,0.6326,0.4846,24.2004,35.8810,-35.6598
1,driving,-0.5825,0.6335,0.4858,23.8419,35.6522,-35.7132
1,driving,-0.5811,0.6401,0.4785,23.7350,35.3012,-35.8124
1,driving,-0.5776,0.6416,0.4851,23.3994,34.9655,-35.8353
1,driving,-0.5837,0.6411,0.4861,22.9492,34.7137,-35.9573
1,driving,-0.5879,0.6455,0.4678,22.7737,34.3704,-36.1252
1,driving,-0.5901,0.6472,0.4734,22.6135,33.9432,-36.2244
1,driving,-0.5854,0.6489,0.4722,22.3770,33.5999,-36.1557
1,driving,-0.5876,0.6526,0.4744,21.8887,33.5464,-36.2549
1,driving,-0.5891,0.6501,0.4758,21.4310,33.3481,-36.3693
1,driving,-0.5925,0.6545,0.4739,21.2021,33.0811,-36.6592
1,driving,-0.5962,0.6589,0.4741,20.9808,32.6385,-36.5982
1,driving,-0.5945,0.6565,0.4727,20.7443,32.2037,-36.4990
1,driving,-0.5898,0.6567,0.4744,20.4620,31.9290,-36.6287
1,driving,-0.5940,0.6538,0.4700,20.1645,31.7917,-36.7355
1,driving,-0.5972,0.6577,0.4666,19.8746,31.5094,-36.8652
1,driving,-0.5994,0.6589,0.4717,19.7220,31.1279,-37.0407
1,driving,-0.5974,0.6565,0.4663,19.4397,30.8151,-36.9873
1,driving,-0.5889,0.6543,0.4622,19.4473,30.2734,-36.9568
1,driving,-0.5933,0.6548,0.4626,19.1269,29.7241,-37.1399
1,driving,-0.6008,0.6521,0.4644,18.8522,29.4418,-37.0636
1,driving,-0.6038,0.6602,0.4631,18.5623,29.3808,-37.1475
1,driving,-0.5989,0.6589,0.4570,18.3792,29.1748,-37.3001
1,driving,-0.5979,0.6558,0.4465,18.2724,28.9688,-37.2849
1,driving,-0.6001,0.6592,0.4453,18.2495,28.7247,-37.2467
1,driving,-0.6052,0.6570,0.4473,18.1427,28.7094,-37.3535
1,driving,-0.6062,0.6587,0.4390,17.9977,28.4729,-37.3688
1,driving,-0.6016,0.6548,0.4351,17.9291,28.1601,-37.0941
1,driving,-0.6038,0.6558,0.4263,17.7383,28.0838,-37.1094
1,driving,-0.5994,0.6667,0.4241,17.6468,28.1296,-37.2925
1,driving,-0.5957,0.6660,0.4204,17.6086,28.0533,-37.3077
1,driving,-0.5969,0.6619,0.4148,17.6239,28.1372,-37.2391
1,driving,-0.5935,0.6577,0.4041,17.6620,28.1906,-37.1857
1,driving,-0.5884,0.6626,0.4094,17.7002,28.2669,-37.0941
1,driving,-0.5891,0.6545,0.4060,17.7841,28.3813,-36.8118
1,driving,-0.5876,0.6548,0.3938,17.8833,28.7170,-36.7050
1,driving,-0.5820,0.6519,0.3911,18.1427,28.7476,-36.6592
1,driving,-0.5815,0.6501,0.3884,18.3792,29.0451,-36.5601
1,driving,-0.5754,0.6458,0.3804,18.7073,29.2511,-36.5219
1,driving,-0.5793,0.6455,0.3750,18.9209,29.3198,-36.5601
1,driving,-0.5757,0.6428,0.3730,19.2184,29.5868,-36.4838
1,driving,-0.5808,0.6440,0.3792,19.5084,30.0140,-36.2701
1,driving,-0.5828,0.6492,0.3733,19.8441,30.2200,-36.4304
1,driving,-0.5823,0.6450,0.3635,20.3171,30.4565,-36.5601
1,driving,-0.5786,0.6472,0.3555,20.7062,30.7236,-36.5448
1,driving,-0.5784,0.6414,0.3562,20.9808,31.2729,-36.4914
1,driving,-0.5784,0.6450,0.3525,21.3852,31.7764,-36.3007
1,driving,-0.5664,0.6394,0.3513,21.8124,32.1655,-36.1862
1,driving,-0.5713,0.6421,0.3486,22.2244,32.3105,-36.2015
1,driving,-0.5754,0.6438,0.3403,22.6593,32.6843,-36.1710
1,driving,-0.5769,0.6416,0.3364,23.0103,32.9742,-36.2854
1,driving,-0.5735,0.6404,0.3337,23.2315,33.2031,-36.3388
1,driving,-0.5786,0.6392,0.3245,23.4146,33.7982,-36.4914
1,driving,-0.5796,0.6396,0.3289,23.7656,34.3704,-36.4227
1,driving,-0.5806,0.6367,0.3301,24.2233,35.0037,-36.2778
1,driving,-0.5769,0.6379,0.3230,24.5285,35.5682,-36.1938
1,driving,-0.5811,0.6316,0.3230,24.8566,36.2244,-36.2091
1,driving,-0.5850,0.6357,0.3264,25.1541,36.8118,-36.3541
1,driving,-0.5850,0.6414,0.3262,25.2533,37.2467,-36.4761
1,driving,-0.5889,0.6370,0.3230,25.2380,37.6892,-36.4685
1,driving,-0.5864,0.6404,0.3286,25.3677,38.3911,-36.3464
1,driving,-0.5857,0.6411,0.3298,25.5966,39.0701,-36.2778
1,driving,-0.5857,0.6406,0.3208,25.7568,39.6500,-36.3083
1,driving,-0.5876,0.6384,0.3206,25.9476,40.2451,-36.3007
1,driving,-0.5896,0.6428,0.3240,25.8865,40.9851,-36.4075
1,driving,-0.5916,0.6389,0.3228,25.9399,41.8472,-36.4914
1,driving,-0.5994,0.6382,0.3237,26.1993,42.4271,-36.6364
1,driving,-0.5972,0.6392,0.3254,26.3977,42.9611,-36.5448
1,driving,-0.5986,0.6396,0.3289,26.5350,43.3655,-36.5677
1,driving,-0.5991,0.6409,0.3325,26.5579,43.9682,-36.5829
1,driving,-0.6067,0.6384,0.3428,26.8860,44.5175,-36.7661
1,driving,-0.6072,0.6357,0.3464,27.1530,45.0287,-36.9492
1,driving,-0.6113,0.6367,0.3418,27.3132,45.3262,-36.9492
1,driving,-0.6150,0.6370,0.3445,27.3972,45.3644,-36.7126
1,driving,-0.6208,0.6370,0.3503,27.6337,45.8450,-36.8042
1,driving,-0.6243,0.6387,0.3638,27.8168,46.3104,-36.9263
1,driving,-0.6289,0.6382,0.3555,27.9083,46.4630,-37.0636
1,driving,-0.6321,0.6367,0.3584,27.9236,46.7148,-37.1704
1,driving,-0.6362,0.6428,0.3645,27.9617,46.9513,-37.1628
1,driving,-0.6345,0.6453,0.3638,28.0457,47.0581,-37.3459
1,driving,-0.6350,0.6399,0.3662,27.9541,47.1420,-37.3383
1,driving,-0.6409,0.6404,0.3748,27.9160,47.3251,-37.3077
1,driving,-0.6438,0.6426,0.3789,27.9465,47.4472,-37.2772
1,driving,-0.6470,0.6465,0.3779,27.8549,47.4396,-37.4985
1,driving,-0.6545,0.6475,0.3865,27.7634,47.5464,-37.4451
1,driving,-0.6519,0.6467,0.3867,27.8320,47.6303,-37.3459
1,driving,-0.6543,0.6440,0.3953,27.9770,47.6913,-37.4298
1,driving,-0.6594,0.6504,0.3977,27.9617,47.6685,-37.4451
1,driving,-0.6663,0.6501,0.3972,27.8015,47.4396,-37.6358
1,driving,-0.6719,0.6487,0.3989,27.8473,47.2717,-37.6587
1,driving,-0.6665,0.6519,0.4033,27.8244,47.1573,-37.7502
1,driving,-0.6746,0.6504,0.4080,27.6566,46.9513,-37.8265
1,driving,-0.6790,0.6465,0.4084,27.6794,46.7072,-37.8113
1,driving,-0.6733,0.6453,0.4255,27.7863,46.4020,-37.7731
1,driving,-0.6743,0.6470,0.4209,27.7405,46.2494,-37.7502
1,driving,-0.6855,0.6448,0.4128,27.7481,45.6848,-38.1012
1,driving,-0.6899,0.6475,0.4141,27.6871,45.3110,-38.3606
1,driving,-0.6838,0.6448,0.4302,27.5955,44.9219,-38.4064
1,driving,-0.6838,0.6455,0.4307,27.6108,44.4565,-38.3453
1,driving,-0.6890,0.6465,0.4175,27.4277,44.1895,-38.3987
1,driving,-0.6943,0.6448,0.4321,27.2827,43.7698,-38.4979
1,driving,-0.6941,0.6497,0.4392,27.1606,43.2587,-38.7268
1,driving,-0.6963,0.6455,0.4346,27.0233,42.7017,-38.9404
1,driving,-0.6970,0.6460,0.4263,26.9775,42.1371,-38.9099
1,driving,-0.6958,0.6458,0.4209,26.7944,41.8091,-39.1235
1,driving,-0.6975,0.6465,0.4233,26.6037,41.3589,-39.2456
1,driving,-0.7070,0.6453,0.4351,26.3596,40.8707,-39.2761
1,driving,-0.7092,0.6462,0.4241,26.1612,40.4510,-39.3295
1,driving,-0.7083,0.6382,0.4148,26.0086,40.0543,-39.4669
1,driving,-0.7109,0.6433,0.4209,25.8865,39.7491,-39.6881
1,driving,-0.7131,0.6404,0.4287,25.7950,39.3753,-39.8712
1,driving,-0.7151,0.6401,0.4314,25.4822,39.0244,-39.8407
1,driving,-0.7107,0.6465,0.4189,25.0931,38.6887,-39.8636
1,driving,-0.7097,0.6475,0.4221,24.9786,38.4140,-39.9551
1,driving,-0.7107,0.6506,0.4170,24.9939,38.1165,-40.1382
1,driving,-0.7114,0.6484,0.4170,24.7192,37.7884,-40.2145
1,driving,-0.7148,0.6472,0.4175,24.3759,37.4603,-40.3214
1,driving,-0.7141,0.6516,0.4260,24.2462,37.0789,-40.5502
1,driving,-0.7151,0.6509,0.4189,24.1776,36.7813,-40.5807
1,driving,-0.7102,0.6489,0.4153,24.0402,36.4456,-40.5731
1,driving,-0.7112,0.6516,0.4077,23.9487,36.2091,-40.4816
1,driving,-0.7136,0.6541,0.4050,23.9334,35.8276,-40.2298
1,driving,-0.7112,0.6477,0.4009,24.0555,35.4080,-40.3290
1,driving,-0.7119,0.6497,0.3918,24.0479,35.0800,-40.3442
1,driving,-0.7148,0.6521,0.4001,24.1699,34.7290,-40.4358
1,driving,-0.7083,0.6509,0.3982,24.3835,34.3857,-40.4587
1,driving,-0.7019,0.6479,0.3879,24.5132,33.9890,-40.4739
1,driving,-0.7092,0.6487,0.3855,24.8947,33.7219,-40.5273
1,driving,-0.7202,0.6494,0.3811,25.2228,33.3176,-40.4129
1,driving,-0.7219,0.6506,0.3877,25.2762,32.8293,-40.3824
1,driving,-0.7224,0.6497,0.3823,25.4211,32.4097,-40.2069
1,driving,-0.7229,0.6475,0.3845,25.6577,31.9519,-40.0772
1,driving,-0.7166,0.6489,0.3840,25.9171,31.5170,-40.3061
1,driving,-0.7207,0.6499,0.3855,25.9857,31.3187,-40.2451
1,driving,-0.7192,0.6531,0.3813,26.0239,31.0898,-40.2756
1,driving,-0.7202,0.6511,0.3738,26.1307,30.7999,-40.4053
1,driving,-0.7258,0.6484,0.3706,26.3824,30.5328,-40.3519
1,driving,-0.7283,0.6445,0.3655,26.5274,30.3345,-40.3214
1,driving,-0.7229,0.6465,0.3567,26.5427,30.0827,-40.1764
1,driving,-0.7202,0.6448,0.3604,26.5732,29.8462,-39.9628
1,driving,-0.7188,0.6445,0.3574,26.6495,29.6707,-39.8636
1,driving,-0.7188,0.6399,0.3457,26.8402,29.4037,-40.0848
1,driving,-0.7253,0.6433,0.3406,27.0615,29.3655,-40.3137
1,driving,-0.7136,0.6445,0.3311,27.4200,29.3045,-40.3137
1,driving,-0.7112,0.6431,0.3398,27.8168,29.2892,-40.0085
1,driving,-0.7141,0.6436,0.3379,28.3356,29.2587,-39.9551
1,driving,-0.7141,0.6460,0.3284,28.6942,29.3198,-39.9857
1,driving,-0.7170,0.6431,0.3320,28.8315,29.1901,-39.7263
1,driving,-0.7168,0.6433,0.3308,29.2664,28.9841,-39.5966
1,driving,-0.7200,0.6409,0.3198,29.5181,28.9764,-39.6423
1,driving,-0.7148,0.6392,0.3257,29.8004,28.9001,-39.8102
1,driving,-0.7158,0.6306,0.3254,29.9606,28.6407,-39.8712
1,driving,-0.7178,0.6326,0.3159,30.1514,28.4958,-39.9933
1,driving,-0.7153,0.6355,0.3093,30.3421,28.5034,-39.9857
1,driving,-0.7190,0.6333,0.3066,30.5786,28.7094,-39.9399
1,driving,-0.7178,0.6240,0.2996,30.7236,28.8620,-39.8254
1,driving,-0.7195,0.6260,0.2974,30.8304,28.9154,-39.9551
1,driving,-0.7214,0.6267,0.2969,30.9296,29.1824,-39.9933
1,driving,-0.7231,0.6331,0.2800,30.9525,29.5639,-40.0314
1,driving,-0.7214,0.6343,0.2747,31.1432,29.7394,-40.0620
1,driving,-0.7241,0.6309,0.2764,31.2958,30.2048,-40.2145
1,driving,-0.7253,0.6274,0.2646,31.4789,30.5786,-40.2603
1,driving,-0.7297,0.6333,0.2695,31.5247,30.7999,-40.3061
1,driving,-0.7327,0.6338,0.2659,31.4255,31.1279,-40.4205
1,driving,-0.7307,0.6365,0.2634,31.6238,31.5323,-40.6876
1,driving,-0.7339,0.6433,0.2600,31.6162,31.9214,-40.6570
1,driving,-0.7332,0.6489,0.2639,31.7307,32.2113,-40.5350
1,driving,-0.7412,0.6558,0.2700,31.8146,32.5165,-40.5350
1,driving,-0.7405,0.6619,0.2622,31.8680,32.8674,-40.5426
1,driving,-0.7456,0.6631,0.2629,31.7078,33.1039,-40.4510
1,driving,-0.7522,0.6621,0.2507,31.7383,33.4015,-40.4358
1,driving,-0.7520,0.6726,0.2507,31.9061,33.8058,-40.2374
1,driving,-0.7517,0.6775,0.2600,31.8298,34.1415,-39.8941
1,driving,-0.7561,0.6770,0.2615,31.9290,34.5459,-39.6881
1,driving,-0.7544,0.6802,0.2542,31.8909,34.8816,-39.3982
1,driving,-0.7563,0.6833,0.2466,31.7993,35.1639,-39.1006
1,driving,-0.7583,0.6816,0.2512,31.6315,35.5988,-38.8565
1,driving,-0.7673,0.6851,0.2427,31.6162,35.8505,-38.5590
1,driving,-0.7703,0.6821,0.2422,31.6772,36.0489,-38.2004
1,driving,-0.7666,0.6860,0.2393,31.6544,36.3159,-37.7121
1,driving,-0.7766,0.6812,0.2441,31.5933,36.7889,-37.5748
1,driving,-0.7803,0.6802,0.2366,31.7001,37.0026,-37.3611
1,driving,-0.7810,0.6780,0.2410,31.7154,37.2086,-37.1475
1,driving,-0.7791,0.6750,0.2483,31.5323,37.5137,-36.8729
1,driving,-0.7791,0.6821,0.2502,31.2958,37.8799,-36.6592
1,driving,-0.7820,0.6777,0.2493,31.1813,38.2690,-36.4609
1,driving,-0.7871,0.6895,0.2505,31.2653,38.5132,-36.1023
1,driving,-0.7886,0.6887,0.2439,31.2347,38.7497,-35.6903
1,driving,-0.7922,0.6946,0.2542,31.1203,39.1464,-35.4156
1,driving,-0.7913,0.6936,0.2522,30.8456,39.3982,-35.1944
1,driving,-0.7957,0.6929,0.2478,30.5405,39.5813,-35.0189
1,driving,-0.7932,0.6968,0.2524,30.4718,39.6957,-34.5459
1,driving,-0.7976,0.6924,0.2581,30.3268,39.6576,-34.2331
1,driving,-0.7925,0.6907,0.2563,30.1361,39.5966,-33.9279
1,driving,-0.7927,0.6895,0.2583,30.0674,39.5889,-33.8516
1,driving,-0.7979,0.6948,0.2573,29.7394,39.5889,-33.7219
1,driving,-0.7986,0.6938,0.2661,29.4952,39.5050,-33.4091
1,driving,-0.7979,0.6914,0.2622,29.3350,39.5889,-33.1879
1,driving,-0.8003,0.6877,0.2600,29.0680,39.5966,-32.8369
1,driving,-0.7957,0.6855,0.2668,29.0298,39.4592,-32.3792
1,driving,-0.8010,0.6875,0.2769,29.0070,39.4440,-32.1732
1,driving,-0.7957,0.6885,0.2673,28.8849,39.2532,-31.8832
1,driving,-0.7947,0.6807,0.2668,28.7476,39.0778,-31.5552
1,driving,-0.8057,0.6804,0.2734,28.7781,38.8718,-31.3187
1,driving,-0.8025,0.6780,0.2700,28.7323,38.5895,-31.0440
1,driving,-0.7991,0.6758,0.2666,28.7323,38.4369,-30.5252
1,driving,-0.8025,0.6670,0.2678,28.8467,38.3530,-30.3802
1,driving,-0.8054,0.6670,0.2649,28.8544,38.2614,-30.2811
1,driving,-0.7986,0.6641,0.2646,28.8544,38.0630,-29.9683
1,driving,-0.7957,0.6611,0.2693,28.9536,37.8876,-29.8462
1,driving,-0.7986,0.6562,0.2727,29.0527,37.7579,-29.7089
1,driving,-0.7986,0.6523,0.2747,29.0451,37.3993,-29.5944
1,driving,-0.7974,0.6462,0.2695,29.0375,37.1704,-29.2587
1,driving,-0.7981,0.6479,0.2734,29.1443,37.1475,-29.1138
1,driving,-0.7996,0.6418,0.2732,29.1138,37.1399,-28.9001
1,driving,-0.7988,0.6328,0.2781,29.2740,37.0712,-28.7094
1,driving,-0.7983,0.6318,0.2747,29.2511,37.0865,-28.7552
1,driving,-0.7998,0.6233,0.2803,29.1138,36.8729,-28.7781
1,driving,-0.7949,0.6204,0.2869,28.8696,36.7432,-28.7399
1,driving,-0.7944,0.6240,0.2810,28.7170,36.7050,-28.6179
1,driving,-0.7959,0.6194,0.2856,28.6484,36.8118,-28.6560
1,driving,-0.7969,0.6177,0.2812,28.5645,36.6058,-28.8696
1,driving,-0.7961,0.6150,0.2798,28.5263,36.3464,-28.9688
1,driving,-0.7935,0.6091,0.2830,28.4119,36.0794,-28.8773
1,driving,-0.7917,0.6045,0.2812,28.2364,35.7895,-28.8467
1,driving,-0.7942,0.6094,0.2817,27.9846,35.7437,-28.9993
1,driving,-0.7971,0.6013,0.2871,27.8625,35.6750,-29.1824
1,driving,-0.7964,0.5962,0.2812,27.8473,35.4691,-29.2053
1,driving,-0.7964,0.5940,0.2810,27.7710,35.3928,-29.3427
1,driving,-0.8005,0.5923,0.2791,27.6489,35.3317,-29.4189
1,driving,-0.7976,0.5906,0.2720,27.5421,35.2783,-29.5029
1,driving,-0.7886,0.5847,0.2717,27.5879,35.1639,-29.5792
1,driving,-0.7876,0.5894,0.2686,27.7710,35.0418,-29.6173
1,driving,-0.7922,0.5859,0.2664,27.8625,34.8358,-29.9377
1,driving,-0.7939,0.5820,0.2700,27.8854,34.8053,-29.9225
1,driving,-0.7952,0.5803,0.2729,27.8931,34.6603,-29.9683
1,driving,-0.7991,0.5798,0.2715,27.7939,34.6451,-30.3040
1,driving,-0.7964,0.5811,0.2700,27.7939,34.4925,-30.7236
1,driving,-0.7952,0.5781,0.2603,27.8473,34.2789,-31.0059
1,driving,-0.8040,0.5835,0.2551,27.7939,34.0805,-31.0135
1,driving,-0.8010,0.5803,0.2546,27.6413,33.8364,-31.1584
1,driving,-0.8042,0.5776,0.2544,27.5955,33.8058,-31.4026
1,driving,-0.8052,0.5830,0.2632,27.5803,33.6304,-31.5933
1,driving,-0.8083,0.5825,0.2585,27.5955,33.4778,-31.6925
1,driving,-0.8125,0.5803,0.2546,27.5116,33.3939,-31.7764
1,driving,-0.8181,0.5828,0.2688,27.1912,33.0505,-32.0053
1,driving,-0.8262,0.5896,0.2629,27.0996,33.0048,-32.0969
1,driving,-0.8257,0.5935,0.2605,26.9165,32.6614,-32.3486
1,driving,-0.8269,0.6013,0.2637,26.6571,32.4020,-32.4554
1,driving,-0.8289,0.6006,0.2646,26.2146,32.2037,-32.4097
1,driving,-0.8323,0.6025,0.2534,25.8026,32.1198,-32.5241
1,driving,-0.8359,0.6106,0.2568,25.7416,32.0053,-32.5775
1,driving,-0.8342,0.6091,0.2568,25.6805,31.7841,-32.4707
1,driving,-0.8384,0.6121,0.2561,25.4669,31.7154,-32.3029
1,driving,-0.8433,0.6150,0.2559,25.1389,31.5933,-32.3639
1,driving,-0.8472,0.6133,0.2544,25.0320,31.3187,-32.4097
1,driving,-0.8457,0.6096,0.2463,24.6887,31.0364,-32.5394
1,driving,-0.8442,0.6104,0.2507,24.4370,30.8304,-32.6691
1,driving,-0.8457,0.6084,0.2463,24.2996,30.7465,-32.8751
1,driving,-0.8467,0.6106,0.2422,24.1241,30.7007,-33.0887
1,driving,-0.8452,0.6089,0.2451,23.8876,30.3955,-33.1039
1,driving,-0.8447,0.6035,0.2434,23.4833,30.0064,-33.2565
1,driving,-0.8513,0.6045,0.2471,23.0713,29.8080,-33.1116
1,driving,-0.8550,0.6084,0.2490,22.6517,29.7394,-32.9666
1,driving,-0.8501,0.6179,0.2524,22.3389,29.8004,-32.9895
1,driving,-0.8477,0.6108,0.2427,21.8048,29.7165,-34.0118
1,driving,-0.8293,0.5713,0.2390,20.9961,30.1361,-37.1017
1,driving,-0.7654,0.4939,0.2183,19.8593,30.1285,-39.5813
1,driving,-0.7966,0.5349,0.2336,18.5165,29.3503,-39.2380
1,driving,-0.8525,0.6257,0.2380,17.3492,28.9459,-37.1399
1,driving,-0.8513,0.6489,0.2114,16.5329,29.2358,-34.9045
1,driving,-0.8655,0.6462,0.2029,16.1819,29.6631,-33.4167
1,driving,-0.8818,0.6321,0.2117,15.6403,30.1056,-32.6614
1,driving,-0.8987,0.6218,0.2153,15.2893,30.2811,-32.5394
1,driving,-0.9026,0.6165,0.2231,15.3122,29.9377,-32.7454
1,driving,-0.9004,0.6123,0.2336,15.4343,29.3427,-32.8751
1,driving,-0.9082,0.6111,0.2422,15.7242,28.8162,-33.2565
1,driving,-0.8984,0.6140,0.2495,16.2354,28.2135,-33.6304
1,driving,-0.8845,0.6172,0.2539,16.7847,27.6260,-33.9355
1,driving,-0.8806,0.6279,0.2561,17.1738,27.1606,-33.8516
1,driving,-0.8684,0.6367,0.2532,17.3645,26.9318,-33.8440
1,driving,-0.8481,0.6436,0.2476,17.5552,26.9394,-33.5846
1,driving,-0.8435,0.6477,0.2454,17.7002,26.9241,-33.3099
1,driving,-0.8374,0.6465,0.2483,17.7689,26.7792,-32.8827
1,driving,-0.8416,0.6443,0.2429,17.7383,26.8173,-32.4402
1,driving,-0.8445,0.6465,0.2332,17.4484,26.7868,-32.1274
1,driving,-0.8589,0.6384,0.2324,17.2119,26.5198,-31.8604
1,driving,-0.8679,0.6348,0.2222,17.0975,26.2146,-31.9061
1,driving,-0.8767,0.6328,0.2244,16.7847,25.7645,-31.8146
1,driving,-0.8792,0.6301,0.2380,16.6092,25.3677,-31.6010
1,driving,-0.8843,0.6279,0.2373,16.3651,24.8337,-31.5475
1,driving,-0.8860,0.6292,0.2349,16.2354,24.4522,-31.5170
1,driving,-0.8870,0.6299,0.2317,16.1667,23.8800,-31.5094
1,driving,-0.8872,0.6274,0.2336,16.2430,23.3078,-31.3721
1,driving,-0.8792,0.6328,0.2339,16.3193,22.6974,-31.0898
1,driving,-0.8755,0.6396,0.2285,16.2048,22.1710,-30.8609
1,driving,-0.8750,0.6350,0.2351,16.1209,21.6675,-30.5481
1,driving,-0.8708,0.6335,0.2422,16.0217,21.1411,-30.2658
1,driving,-0.8650,0.6421,0.2397,15.9760,20.8511,-30.0751
1,driving,-0.8638,0.6477,0.2292,15.6250,20.5994,-29.7241
1,driving,-0.8608,0.6470,0.2300,15.4114,20.5078,-29.2435
1,driving,-0.8574,0.6504,0.2317,15.1901,20.4697,-28.9993
1,driving,-0.8535,0.6519,0.2285,15.0146,20.1340,-28.6636
1,driving,-0.8582,0.6528,0.2239,14.8239,19.7372,-28.2745
